,,,LMP,,,,,,,,,,,,,,,CAJ,,,,,,,,,,,,,,
Listener,Sentence,#,KW1,KW1 (R),KW1 (S),KW2,KW2 (R),KW2 (S),KW3,KW3 (R),KW3 (S),KW4,KW4 (R),KW4 (S),KW5,KW5 (R),KW5 (S),KW1,KW1 (R),KW1 (S),KW2,KW2 (R),KW2 (S),KW3,KW3 (R),KW3 (S),KW4,KW4 (R),KW4 (S),KW5,KW5 (R),KW5 (S)
,57-09,,vent,,,near,,,edge,,,fresh,,,air,,,vent,,,near,,,edge,,,fresh,,,air,,
,59-04,,drive,,,screw,,,straight,,,into,,,wood,,,drive,,,screw,,,straight,,,into,,,wood,,
,13-03,,boss,,,ran,,,show,,,watchful,,,eye,,,boss,,,ran,,,show,,,watchful,,,eye,,
,60-10,,choose,,,between,,,high,,,road,,,low,,,choose,,,between,,,high,,,road,,,low,,
,05-07,,rope,,,bind,,,seven,,,books,,,once,,,rope,,,bind,,,seven,,,books,,,once,,
,22-08,,write,,,once,,,may,,,forget,,,it,,,write,,,once,,,may,,,forget,,,it,,
,56-02,,clams,,,small,,,round,,,soft,,,tasty,,,clams,,,small,,,round,,,soft,,,tasty,,
,50-06,,tuck,,,sheet,,,under,,,edge,,,mat,,,tuck,,,sheet,,,under,,,edge,,,mat,,
,28-08,,junk,,,yard,,,had,,,moldy,,,smell,,,junk,,,yard,,,had,,,moldy,,,smell,,
,45-02,,bloom,,,rose,,,lasts,,,few,,,days,,,bloom,,,rose,,,lasts,,,few,,,days,,
,22-03,,fly,,,made,,,way,,,along,,,wall,,,fly,,,made,,,way,,,along,,,wall,,
,06-04,,show,,,flop,,,from,,,very,,,start,,,show,,,flop,,,from,,,very,,,start,,
,19-02,,fairy,,,tales,,,should,,,fun,,,write,,,fairy,,,tales,,,should,,,fun,,,write,,
,31-01,,slide,,,box,,,into,,,empty,,,space,,,slide,,,box,,,into,,,empty,,,space,,
,56-08,,toad,,,frog,,,hard,,,tell,,,apart,,,toad,,,frog,,,hard,,,tell,,,apart,,
,06-09,,place,,,rosebush,,,near,,,porch,,,steps,,,place,,,rosebush,,,near,,,porch,,,steps,,
,40-06,,desk,,,was,,,firm,,,shaky,,,floor,,,desk,,,was,,,firm,,,shaky,,,floor,,
,47-01,,music,,,played,,,on,,,while,,,talked,,,music,,,played,,,on,,,while,,,talked,,
,57-02,,child,,,crawled,,,into,,,dense,,,grass,,,child,,,crawled,,,into,,,dense,,,grass,,
,22-07,,hard,,,erase,,,blue,,,red,,,ink,,,hard,,,erase,,,blue,,,red,,,ink,,
,31-03,,beam,,,dropped,,,down,,,workman's,,,head,,,beam,,,dropped,,,down,,,workman's,,,head,,
,71-05,,big,,,red,,,apple,,,fell,,,ground,,,big,,,red,,,apple,,,fell,,,ground,,
,06-05,,saw,,,tool,,,used,,,making,,,boards,,,saw,,,tool,,,used,,,making,,,boards,,
,33-08,,plush,,,chair,,,leaned,,,against,,,wall,,,plush,,,chair,,,leaned,,,against,,,wall,,
,24-07,,some,,,ads,,,serve,,,cheat,,,buyers,,,some,,,ads,,,serve,,,cheat,,,buyers,,
,68-08,,don't,,,like,,,admit,,,small,,,faults,,,don't,,,like,,,admit,,,small,,,faults,,
,27-06,,rude,,,laugh,,,filled,,,empty,,,room,,,rude,,,laugh,,,filled,,,empty,,,room,,
,53-01,,press,,,pedal,,,with,,,left,,,foot,,,press,,,pedal,,,with,,,left,,,foot,,
,67-10,,cannot,,,brew,,,tea,,,cold,,,pot,,,cannot,,,brew,,,tea,,,cold,,,pot,,
,50-01,,man,,,blue,,,sweater,,,sat,,,desk,,,man,,,blue,,,sweater,,,sat,,,desk,,
,10-09,,ten,,,pins,,,set,,,in,,,order,,,ten,,,pins,,,set,,,in,,,order,,
,11-05,,add,,,sum,,,product,,,these,,,three,,,add,,,sum,,,product,,,these,,,three,,
,55-01,,those,,,last,,,words,,,strong,,,statement,,,those,,,last,,,words,,,strong,,,statement,,
,65-08,,pile,,,coal,,,high,,,shed,,,corner,,,pile,,,coal,,,high,,,shed,,,corner,,
,15-06,,pure,,,bred,,,poodles,,,have,,,curls,,,pure,,,bred,,,poodles,,,have,,,curls,,
,67-09,,mail,,,comes,,,three,,,batches,,,day,,,mail,,,comes,,,three,,,batches,,,day,,
,46-05,,clothes,,,dried,,,thin,,,wooden,,,rack,,,clothes,,,dried,,,thin,,,wooden,,,rack,,
,36-10,,takes,,,good,,,trap,,,capture,,,bear,,,takes,,,good,,,trap,,,capture,,,bear,,
,39-01,,wrote,,,down,,,long,,,list,,,items,,,wrote,,,down,,,long,,,list,,,items,,
,31-04,,pink,,,clouds,,,floated,,,with,,,breeze,,,pink,,,clouds,,,floated,,,with,,,breeze,,
,65-09,,gold,,,vase,,,both,,,rare,,,costly,,,gold,,,vase,,,both,,,rare,,,costly,,
,30-04,,watch,,,log,,,float,,,wide,,,river,,,watch,,,log,,,float,,,wide,,,river,,
,30-06,,heap,,,fallen,,,leaves,,,set,,,fire,,,heap,,,fallen,,,leaves,,,set,,,fire,,
,71-06,,curtain,,,rose,,,show,,,was,,,on,,,curtain,,,rose,,,show,,,was,,,on,,
,34-01,,nine,,,rows,,,soldiers,,,stood,,,line,,,nine,,,rows,,,soldiers,,,stood,,,line,,
,61-09,,six,,,comes,,,more,,,often,,,ten,,,six,,,comes,,,more,,,often,,,ten,,
,55-04,,down,,,road,,,way,,,grain,,,farmer,,,down,,,road,,,way,,,grain,,,farmer,,
,33-01,,fill,,,ink,,,jar,,,sticky,,,glue,,,fill,,,ink,,,jar,,,sticky,,,glue,,
,18-04,,sky,,,morning,,,clear,,,bright,,,blue,,,sky,,,morning,,,clear,,,bright,,,blue,,
,47-04,,sent,,,figs,,,kept,,,ripe,,,cherries,,,sent,,,figs,,,kept,,,ripe,,,cherries,,
,39-04,,roads,,,paved,,,with,,,sticky,,,tar,,,roads,,,paved,,,with,,,sticky,,,tar,,
,41-09,,no,,,hardship,,,seemed,,,make,,,sad,,,no,,,hardship,,,seemed,,,make,,,sad,,
,40-09,,raise,,,sail,,,steer,,,ship,,,northward,,,raise,,,sail,,,steer,,,ship,,,northward,,
,33-05,,crunch,,,feet,,,snow,,,only,,,sound,,,crunch,,,feet,,,snow,,,only,,,sound,,
,17-03,,drop,,,two,,,when,,,add,,,figures,,,drop,,,two,,,when,,,add,,,figures,,
,16-10,,sofa,,,cushion,,,red,,,light,,,weight,,,sofa,,,cushion,,,red,,,light,,,weight,,
,20-04,,paper,,,box,,,full,,,thumb,,,tacks,,,paper,,,box,,,full,,,thumb,,,tacks,,
,10-10,,bill,,,paid,,,every,,,third,,,week,,,bill,,,paid,,,every,,,third,,,week,,
,04-08,,young,,,girl,,,gave,,,clear,,,response,,,young,,,girl,,,gave,,,clear,,,response,,
,17-05,,abrupt,,,start,,,not,,,win,,,prize,,,abrupt,,,start,,,not,,,win,,,prize,,
,53-09,,wide,,,grin,,,earned,,,many,,,friends,,,wide,,,grin,,,earned,,,many,,,friends,,
,22-06,,large,,,house,,,hot,,,water,,,taps,,,large,,,house,,,hot,,,water,,,taps,,
,59-05,,keep,,,hatch,,,tight,,,watch,,,constant,,,keep,,,hatch,,,tight,,,watch,,,constant,,
,04-04,,wipe,,,grease,,,off,,,dirty,,,face,,,wipe,,,grease,,,off,,,dirty,,,face,,
,39-10,,sun,,,came,,,light,,,eastern,,,sky,,,sun,,,came,,,light,,,eastern,,,sky,,
,48-01,,kite,,,flew,,,wildly,,,high,,,wind,,,kite,,,flew,,,wildly,,,high,,,wind,,
,05-02,,ship,,,torn,,,apart,,,sharp,,,reef,,,ship,,,torn,,,apart,,,sharp,,,reef,,
,19-07,,we,,,admire,,,love,,,good,,,cook,,,we,,,admire,,,love,,,good,,,cook,,
,57-06,,round,,,hole,,,drilled,,,thin,,,board,,,round,,,hole,,,drilled,,,thin,,,board,,
,13-07,,caught,,,hind,,,paw,,,rusty,,,trap,,,caught,,,hind,,,paw,,,rusty,,,trap,,
,37-01,,feed,,,white,,,mouse,,,flower,,,seeds,,,feed,,,white,,,mouse,,,flower,,,seeds,,
,13-01,,type,,,out,,,three,,,lists,,,orders,,,type,,,out,,,three,,,lists,,,orders,,
,23-07,,shaky,,,barn,,,fell,,,loud,,,crash,,,shaky,,,barn,,,fell,,,loud,,,crash,,
,45-10,,throw,,,used,,,paper,,,cup,,,plate,,,throw,,,used,,,paper,,,cup,,,plate,,
,15-09,,mud,,,spattered,,,front,,,white,,,shirt,,,mud,,,spattered,,,front,,,white,,,shirt,,
,36-08,,our,,,plans,,,right,,,now,,,hazy,,,our,,,plans,,,right,,,now,,,hazy,,
,36-01,,pour,,,stew,,,pot,,,into,,,plate,,,pour,,,stew,,,pot,,,into,,,plate,,
,62-06,,early,,,phase,,,life,,,moves,,,fast,,,early,,,phase,,,life,,,moves,,,fast,,
,51-04,,dusty,,,bench,,,stood,,,stone,,,wall,,,dusty,,,bench,,,stood,,,stone,,,wall,,
,22-04,,do,,,that,,,with,,,wooden,,,stick,,,do,,,that,,,with,,,wooden,,,stick,,
,40-10,,cone,,,costs,,,five,,,cents,,,mondays,,,cone,,,costs,,,five,,,cents,,,mondays,,
,51-06,,smile,,,when,,,say,,,nasty,,,words,,,smile,,,when,,,say,,,nasty,,,words,,
,12-03,,pennant,,,waved,,,when,,,wind,,,blew,,,pennant,,,waved,,,when,,,wind,,,blew,,
,55-02,,wrote,,,name,,,boldly,,,top,,,sheet,,,wrote,,,name,,,boldly,,,top,,,sheet,,
,15-07,,tree,,,top,,,waved,,,graceful,,,way,,,tree,,,top,,,waved,,,graceful,,,way,,
,34-02,,beach,,,dry,,,shallow,,,low,,,tide,,,beach,,,dry,,,shallow,,,low,,,tide,,
,60-03,,slide,,,tray,,,across,,,glass,,,top,,,slide,,,tray,,,across,,,glass,,,top,,
,60-09,,get,,,trust,,,fund,,,bank,,,early,,,get,,,trust,,,fund,,,bank,,,early,,
,63-05,,flaps,,,cape,,,she,,,parades,,,street,,,flaps,,,cape,,,she,,,parades,,,street,,
,58-03,,hidden,,,sight,,,mass,,,leaves,,,shrubs,,,hidden,,,sight,,,mass,,,leaves,,,shrubs,,
,17-06,,wood,,,best,,,making,,,toys,,,blocks,,,wood,,,best,,,making,,,toys,,,blocks,,
,70-02,,bad,,,error,,,part,,,new,,,judge,,,bad,,,error,,,part,,,new,,,judge,,
,56-07,,brown,,,leather,,,bag,,,hung,,,strap,,,brown,,,leather,,,bag,,,hung,,,strap,,
,42-09,,point,,,steel,,,pen,,,bent,,,twisted,,,point,,,steel,,,pen,,,bent,,,twisted,,
,34-05,,pages,,,bound,,,cloth,,,make,,,book,,,pages,,,bound,,,cloth,,,make,,,book,,
,18-02,,child,,,almost,,,hurt,,,small,,,dog,,,child,,,almost,,,hurt,,,small,,,dog,,
,02-06,,pot,,,tea,,,helps,,,pass,,,evening,,,pot,,,tea,,,helps,,,pass,,,evening,,
,67-05,,pick,,,card,,,slip,,,under,,,pack,,,pick,,,card,,,slip,,,under,,,pack,,
,37-05,,plead,,,council,,,free,,,poor,,,thief,,,plead,,,council,,,free,,,poor,,,thief,,
,25-01,,islands,,,sea,,,breeze,,,soft,,,mild,,,islands,,,sea,,,breeze,,,soft,,,mild,,
,72-05,,small,,,children,,,came,,,see,,,him,,,small,,,children,,,came,,,see,,,him,,
,45-01,,slice,,,sausage,,,thin,,,with,,,knife,,,slice,,,sausage,,,thin,,,with,,,knife,,
,48-03,,tin,,,box,,,held,,,priceless,,,stones,,,tin,,,box,,,held,,,priceless,,,stones,,
,05-05,,lazy,,,cow,,,lay,,,cool,,,grass,,,lazy,,,cow,,,lay,,,cool,,,grass,,
,08-02,,two,,,met,,,while,,,playing,,,sand,,,two,,,met,,,while,,,playing,,,sand,,
,10-06,,bail,,,boat,,,stop,,,from,,,sinking,,,bail,,,boat,,,stop,,,from,,,sinking,,
,68-02,,put,,,chart,,,mantel,,,tack,,,down,,,put,,,chart,,,mantel,,,tack,,,down,,
,02-01,,boy,,,there,,,when,,,sun,,,rose,,,boy,,,there,,,when,,,sun,,,rose,,
,25-04,,add,,,salt,,,before,,,fry,,,egg,,,add,,,salt,,,before,,,fry,,,egg,,
,27-07,,high,,,seats,,,best,,,football,,,fans,,,high,,,seats,,,best,,,football,,,fans,,
,14-04,,two,,,plus,,,seven,,,less,,,ten,,,two,,,plus,,,seven,,,less,,,ten,,
,28-01,,horse,,,trotted,,,field,,,brisk,,,pace,,,horse,,,trotted,,,field,,,brisk,,,pace,,
,53-03,,black,,,trunk,,,fell,,,from,,,landing,,,black,,,trunk,,,fell,,,from,,,landing,,
,72-06,,grass,,,bushes,,,were,,,wet,,,dew,,,grass,,,bushes,,,were,,,wet,,,dew,,
,19-10,,she,,,smart,,,way,,,wearing,,,clothes,,,she,,,smart,,,way,,,wearing,,,clothes,,
,07-09,,dune,,,rose,,,from,,,edge,,,water,,,dune,,,rose,,,from,,,edge,,,water,,
,27-09,,dash,,,pepper,,,spoils,,,beef,,,stew,,,dash,,,pepper,,,spoils,,,beef,,,stew,,
,14-06,,bring,,,your,,,problems,,,wise,,,chief,,,bring,,,your,,,problems,,,wise,,,chief,,
,18-05,,torn,,,scraps,,,littered,,,stone,,,floor,,,torn,,,scraps,,,littered,,,stone,,,floor,,
,19-06,,add,,,column,,,put,,,sum,,,here,,,add,,,column,,,put,,,sum,,,here,,
,18-06,,sunday,,,best,,,part,,,of,,,week,,,sunday,,,best,,,part,,,of,,,week,,
,58-08,,lobes,,,ears,,,pierced,,,hold,,,rings,,,lobes,,,ears,,,pierced,,,hold,,,rings,,
,41-02,,jerk,,,dart,,,from,,,cork,,,target,,,jerk,,,dart,,,from,,,cork,,,target,,
,16-02,,speedy,,,man,,,beat,,,track,,,mark,,,speedy,,,man,,,beat,,,track,,,mark,,
,38-02,,mark,,,spot,,,sign,,,painted,,,red,,,mark,,,spot,,,sign,,,painted,,,red,,
,52-10,,beetle,,,droned,,,hot,,,june,,,sun,,,beetle,,,droned,,,hot,,,june,,,sun,,
,52-07,,room,,,crowded,,,with,,,wild,,,mob,,,room,,,crowded,,,with,,,wild,,,mob,,
,01-07,,box,,,thrown,,,beside,,,parked,,,truck,,,box,,,thrown,,,beside,,,parked,,,truck,,
,44-10,,marsh,,,freeze,,,when,,,cold,,,enough,,,marsh,,,freeze,,,when,,,cold,,,enough,,
,64-06,,pack,,,kits,,,don't,,,forget,,,salt,,,pack,,,kits,,,don't,,,forget,,,salt,,
,70-09,,streets,,,narrow,,,full,,,sharp,,,turns,,,streets,,,narrow,,,full,,,sharp,,,turns,,
,16-01,,empty,,,flask,,,stood,,,tin,,,tray,,,empty,,,flask,,,stood,,,tin,,,tray,,
,56-09,,white,,,silk,,,jacket,,,any,,,shoes,,,white,,,silk,,,jacket,,,any,,,shoes,,
,23-01,,pencil,,,black,,,lead,,,writes,,,best,,,pencil,,,black,,,lead,,,writes,,,best,,
,55-07,,if,,,mumble,,,your,,,speech,,,lost,,,if,,,mumble,,,your,,,speech,,,lost,,
,32-09,,purple,,,tie,,,ten,,,years,,,old,,,purple,,,tie,,,ten,,,years,,,old,,
,45-08,,drop,,,ashes,,,worn,,,old,,,rug,,,drop,,,ashes,,,worn,,,old,,,rug,,
,06-01,,frosty,,,air,,,passed,,,through,,,coat,,,frosty,,,air,,,passed,,,through,,,coat,,
,06-10,,both,,,lost,,,lives,,,raging,,,storm,,,both,,,lost,,,lives,,,raging,,,storm,,
,04-02,,take,,,winding,,,path,,,reach,,,lake,,,take,,,winding,,,path,,,reach,,,lake,,
,22-02,,loss,,,second,,,ship,,,hard,,,take,,,loss,,,second,,,ship,,,hard,,,take,,
,41-08,,sense,,,smell,,,better,,,than,,,touch,,,sense,,,smell,,,better,,,than,,,touch,,
,40-07,,takes,,,heat,,,bring,,,out,,,odor,,,takes,,,heat,,,bring,,,out,,,odor,,
,25-02,,play,,,began,,,soon,,,sat,,,down,,,play,,,began,,,soon,,,sat,,,down,,
,70-04,,take,,,match,,,strike,,,against,,,shoe,,,take,,,match,,,strike,,,against,,,shoe,,
,30-02,,gold,,,ring,,,fits,,,pierced,,,ear,,,gold,,,ring,,,fits,,,pierced,,,ear,,
,06-09,,place,,,rosebush,,,near,,,porch,,,steps,,,place,,,rosebush,,,near,,,porch,,,steps,,
,65-08,,pile,,,coal,,,high,,,shed,,,corner,,,pile,,,coal,,,high,,,shed,,,corner,,
,53-09,,wide,,,grin,,,earned,,,many,,,friends,,,wide,,,grin,,,earned,,,many,,,friends,,
,61-09,,six,,,comes,,,more,,,often,,,ten,,,six,,,comes,,,more,,,often,,,ten,,
,11-05,,add,,,sum,,,product,,,these,,,three,,,add,,,sum,,,product,,,these,,,three,,
,23-01,,pencil,,,black,,,lead,,,writes,,,best,,,pencil,,,black,,,lead,,,writes,,,best,,
,40-07,,takes,,,heat,,,bring,,,out,,,odor,,,takes,,,heat,,,bring,,,out,,,odor,,
,57-06,,round,,,hole,,,drilled,,,thin,,,board,,,round,,,hole,,,drilled,,,thin,,,board,,
,04-04,,wipe,,,grease,,,off,,,dirty,,,face,,,wipe,,,grease,,,off,,,dirty,,,face,,
,04-08,,young,,,girl,,,gave,,,clear,,,response,,,young,,,girl,,,gave,,,clear,,,response,,
,55-04,,down,,,road,,,way,,,grain,,,farmer,,,down,,,road,,,way,,,grain,,,farmer,,
,15-09,,mud,,,spattered,,,front,,,white,,,shirt,,,mud,,,spattered,,,front,,,white,,,shirt,,
,56-02,,clams,,,small,,,round,,,soft,,,tasty,,,clams,,,small,,,round,,,soft,,,tasty,,
,20-04,,paper,,,box,,,full,,,thumb,,,tacks,,,paper,,,box,,,full,,,thumb,,,tacks,,
,56-08,,toad,,,frog,,,hard,,,tell,,,apart,,,toad,,,frog,,,hard,,,tell,,,apart,,
,12-10,,we,,,find,,,joy,,,simplest,,,things,,,we,,,find,,,joy,,,simplest,,,things,,
,50-01,,man,,,blue,,,sweater,,,sat,,,desk,,,man,,,blue,,,sweater,,,sat,,,desk,,
,18-04,,sky,,,morning,,,clear,,,bright,,,blue,,,sky,,,morning,,,clear,,,bright,,,blue,,
,60-03,,slide,,,tray,,,across,,,glass,,,top,,,slide,,,tray,,,across,,,glass,,,top,,
,47-04,,sent,,,figs,,,kept,,,ripe,,,cherries,,,sent,,,figs,,,kept,,,ripe,,,cherries,,
,55-01,,those,,,last,,,words,,,strong,,,statement,,,those,,,last,,,words,,,strong,,,statement,,
,45-10,,throw,,,used,,,paper,,,cup,,,plate,,,throw,,,used,,,paper,,,cup,,,plate,,
,34-05,,pages,,,bound,,,cloth,,,make,,,book,,,pages,,,bound,,,cloth,,,make,,,book,,
,02-06,,pot,,,tea,,,helps,,,pass,,,evening,,,pot,,,tea,,,helps,,,pass,,,evening,,
,57-09,,vent,,,near,,,edge,,,fresh,,,air,,,vent,,,near,,,edge,,,fresh,,,air,,
,67-05,,pick,,,card,,,slip,,,under,,,pack,,,pick,,,card,,,slip,,,under,,,pack,,
,68-08,,don't,,,like,,,admit,,,small,,,faults,,,don't,,,like,,,admit,,,small,,,faults,,
,31-10,,fight,,,end,,,just,,,six,,,minutes,,,fight,,,end,,,just,,,six,,,minutes,,
,55-02,,wrote,,,name,,,boldly,,,top,,,sheet,,,wrote,,,name,,,boldly,,,top,,,sheet,,
,67-01,,hang,,,tinsel,,,from,,,both,,,branches,,,hang,,,tinsel,,,from,,,both,,,branches,,
,70-09,,streets,,,narrow,,,full,,,sharp,,,turns,,,streets,,,narrow,,,full,,,sharp,,,turns,,
,10-06,,bail,,,boat,,,stop,,,from,,,sinking,,,bail,,,boat,,,stop,,,from,,,sinking,,
,05-07,,rope,,,bind,,,seven,,,books,,,once,,,rope,,,bind,,,seven,,,books,,,once,,
,72-06,,grass,,,bushes,,,were,,,wet,,,dew,,,grass,,,bushes,,,were,,,wet,,,dew,,
,71-06,,curtain,,,rose,,,show,,,was,,,on,,,curtain,,,rose,,,show,,,was,,,on,,
,65-03,,sang,,,same,,,tunes,,,each,,,party,,,sang,,,same,,,tunes,,,each,,,party,,
,39-01,,wrote,,,down,,,long,,,list,,,items,,,wrote,,,down,,,long,,,list,,,items,,
,72-05,,small,,,children,,,came,,,see,,,him,,,small,,,children,,,came,,,see,,,him,,
,53-01,,press,,,pedal,,,with,,,left,,,foot,,,press,,,pedal,,,with,,,left,,,foot,,
,27-06,,rude,,,laugh,,,filled,,,empty,,,room,,,rude,,,laugh,,,filled,,,empty,,,room,,
,33-08,,plush,,,chair,,,leaned,,,against,,,wall,,,plush,,,chair,,,leaned,,,against,,,wall,,
,18-06,,sunday,,,best,,,part,,,of,,,week,,,sunday,,,best,,,part,,,of,,,week,,
,66-05,,aim,,,contest,,,raise,,,great,,,fund,,,aim,,,contest,,,raise,,,great,,,fund,,
,17-05,,abrupt,,,start,,,not,,,win,,,prize,,,abrupt,,,start,,,not,,,win,,,prize,,
,13-01,,type,,,out,,,three,,,lists,,,orders,,,type,,,out,,,three,,,lists,,,orders,,
,06-01,,frosty,,,air,,,passed,,,through,,,coat,,,frosty,,,air,,,passed,,,through,,,coat,,
,13-07,,caught,,,hind,,,paw,,,rusty,,,trap,,,caught,,,hind,,,paw,,,rusty,,,trap,,
,40-10,,cone,,,costs,,,five,,,cents,,,mondays,,,cone,,,costs,,,five,,,cents,,,mondays,,
,10-09,,ten,,,pins,,,set,,,in,,,order,,,ten,,,pins,,,set,,,in,,,order,,
,34-08,,zones,,,merge,,,central,,,part,,,town,,,zones,,,merge,,,central,,,part,,,town,,
,02-01,,boy,,,there,,,when,,,sun,,,rose,,,boy,,,there,,,when,,,sun,,,rose,,
,25-01,,islands,,,sea,,,breeze,,,soft,,,mild,,,islands,,,sea,,,breeze,,,soft,,,mild,,
,22-06,,large,,,house,,,hot,,,water,,,taps,,,large,,,house,,,hot,,,water,,,taps,,
,41-09,,no,,,hardship,,,seemed,,,make,,,sad,,,no,,,hardship,,,seemed,,,make,,,sad,,
,16-10,,sofa,,,cushion,,,red,,,light,,,weight,,,sofa,,,cushion,,,red,,,light,,,weight,,
,49-05,,offered,,,proof,,,form,,,large,,,chart,,,offered,,,proof,,,form,,,large,,,chart,,
,33-05,,crunch,,,feet,,,snow,,,only,,,sound,,,crunch,,,feet,,,snow,,,only,,,sound,,
,52-10,,beetle,,,droned,,,hot,,,june,,,sun,,,beetle,,,droned,,,hot,,,june,,,sun,,
,16-01,,empty,,,flask,,,stood,,,tin,,,tray,,,empty,,,flask,,,stood,,,tin,,,tray,,
,42-09,,point,,,steel,,,pen,,,bent,,,twisted,,,point,,,steel,,,pen,,,bent,,,twisted,,
,07-10,,those,,,words,,,cue,,,actor,,,leave,,,those,,,words,,,cue,,,actor,,,leave,,
,28-08,,junk,,,yard,,,had,,,moldy,,,smell,,,junk,,,yard,,,had,,,moldy,,,smell,,
,05-02,,ship,,,torn,,,apart,,,sharp,,,reef,,,ship,,,torn,,,apart,,,sharp,,,reef,,
,39-04,,roads,,,paved,,,with,,,sticky,,,tar,,,roads,,,paved,,,with,,,sticky,,,tar,,
,67-10,,cannot,,,brew,,,tea,,,cold,,,pot,,,cannot,,,brew,,,tea,,,cold,,,pot,,
,45-01,,slice,,,sausage,,,thin,,,with,,,knife,,,slice,,,sausage,,,thin,,,with,,,knife,,
,45-05,,bottles,,,hold,,,four,,,kinds,,,rum,,,bottles,,,hold,,,four,,,kinds,,,rum,,
,19-07,,we,,,admire,,,love,,,good,,,cook,,,we,,,admire,,,love,,,good,,,cook,,
,51-04,,dusty,,,bench,,,stood,,,stone,,,wall,,,dusty,,,bench,,,stood,,,stone,,,wall,,
,45-08,,drop,,,ashes,,,worn,,,old,,,rug,,,drop,,,ashes,,,worn,,,old,,,rug,,
,46-05,,clothes,,,dried,,,thin,,,wooden,,,rack,,,clothes,,,dried,,,thin,,,wooden,,,rack,,
,04-05,,mend,,,coat,,,before,,,go,,,out,,,mend,,,coat,,,before,,,go,,,out,,
,14-04,,two,,,plus,,,seven,,,less,,,ten,,,two,,,plus,,,seven,,,less,,,ten,,
,22-02,,loss,,,second,,,ship,,,hard,,,take,,,loss,,,second,,,ship,,,hard,,,take,,
,47-01,,music,,,played,,,on,,,while,,,talked,,,music,,,played,,,on,,,while,,,talked,,
,05-05,,lazy,,,cow,,,lay,,,cool,,,grass,,,lazy,,,cow,,,lay,,,cool,,,grass,,
,56-07,,brown,,,leather,,,bag,,,hung,,,strap,,,brown,,,leather,,,bag,,,hung,,,strap,,
,06-10,,both,,,lost,,,lives,,,raging,,,storm,,,both,,,lost,,,lives,,,raging,,,storm,,
,10-10,,bill,,,paid,,,every,,,third,,,week,,,bill,,,paid,,,every,,,third,,,week,,
,18-05,,torn,,,scraps,,,littered,,,stone,,,floor,,,torn,,,scraps,,,littered,,,stone,,,floor,,
,58-08,,lobes,,,ears,,,pierced,,,hold,,,rings,,,lobes,,,ears,,,pierced,,,hold,,,rings,,
,30-02,,gold,,,ring,,,fits,,,pierced,,,ear,,,gold,,,ring,,,fits,,,pierced,,,ear,,
,68-02,,put,,,chart,,,mantel,,,tack,,,down,,,put,,,chart,,,mantel,,,tack,,,down,,
,23-09,,rake,,,rubbish,,,up,,,burn,,,it,,,rake,,,rubbish,,,up,,,burn,,,it,,
,30-04,,watch,,,log,,,float,,,wide,,,river,,,watch,,,log,,,float,,,wide,,,river,,
,57-02,,child,,,crawled,,,into,,,dense,,,grass,,,child,,,crawled,,,into,,,dense,,,grass,,
,16-02,,speedy,,,man,,,beat,,,track,,,mark,,,speedy,,,man,,,beat,,,track,,,mark,,
,13-03,,boss,,,ran,,,show,,,watchful,,,eye,,,boss,,,ran,,,show,,,watchful,,,eye,,
,18-02,,child,,,almost,,,hurt,,,small,,,dog,,,child,,,almost,,,hurt,,,small,,,dog,,
,46-02,,couch,,,cover,,,hall,,,drapes,,,blue,,,couch,,,cover,,,hall,,,drapes,,,blue,,
,01-07,,box,,,thrown,,,beside,,,parked,,,truck,,,box,,,thrown,,,beside,,,parked,,,truck,,
,60-09,,get,,,trust,,,fund,,,bank,,,early,,,get,,,trust,,,fund,,,bank,,,early,,
,38-02,,mark,,,spot,,,sign,,,painted,,,red,,,mark,,,spot,,,sign,,,painted,,,red,,
,15-06,,pure,,,bred,,,poodles,,,have,,,curls,,,pure,,,bred,,,poodles,,,have,,,curls,,
,67-06,,round,,,mat,,,cover,,,dull,,,spot,,,round,,,mat,,,cover,,,dull,,,spot,,
,23-07,,shaky,,,barn,,,fell,,,loud,,,crash,,,shaky,,,barn,,,fell,,,loud,,,crash,,
,17-06,,wood,,,best,,,making,,,toys,,,blocks,,,wood,,,best,,,making,,,toys,,,blocks,,
,55-07,,if,,,mumble,,,your,,,speech,,,lost,,,if,,,mumble,,,your,,,speech,,,lost,,
,70-04,,take,,,match,,,strike,,,against,,,shoe,,,take,,,match,,,strike,,,against,,,shoe,,
,19-10,,she,,,smart,,,way,,,wearing,,,clothes,,,she,,,smart,,,way,,,wearing,,,clothes,,
,59-05,,keep,,,hatch,,,tight,,,watch,,,constant,,,keep,,,hatch,,,tight,,,watch,,,constant,,
,27-07,,high,,,seats,,,best,,,football,,,fans,,,high,,,seats,,,best,,,football,,,fans,,
,56-10,,break,,,dam,,,almost,,,caused,,,flood,,,break,,,dam,,,almost,,,caused,,,flood,,
,07-09,,dune,,,rose,,,from,,,edge,,,water,,,dune,,,rose,,,from,,,edge,,,water,,
,24-09,,waxed,,,floor,,,makes,,,lose,,,balance,,,waxed,,,floor,,,makes,,,lose,,,balance,,
,48-01,,kite,,,flew,,,wildly,,,high,,,wind,,,kite,,,flew,,,wildly,,,high,,,wind,,
,64-06,,pack,,,kits,,,don't,,,forget,,,salt,,,pack,,,kits,,,don't,,,forget,,,salt,,
